accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,5.0,chscase_adopt.csv,chscase_adopt.csv,125.0,-1.0,39,2,True,experiments/results/codt-witty-sampled/witty-cache/chscase_adopt.txt,8.0,8;5;chscase_adopt.csv;39;1.0;0;2;-1;1800;30197;125;false;true;8;1.00;6104;1296;8314;0;0;1;39;44;1;8;2;67;35;0;0;6176;0;0;0;0;-1:-1:-1:0:6.0|0:r:-1:1:5.0|1:r:-1:0:15.0|2:r:-1:0:17.0|3:r:-1:0:51.0|4:r:-1:0:52.0|5:r:-1:0:164.0|6:l:-1:1:178.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|7:l:true:-1:-1|6:r:false:-1:-1|7:r:false:-1:-1;,30197.0,0.3769060000004174,witty,,"Started problem 8
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 8
Finished problem 8
",1.0,0.0,False,1800.0,-1:-1:-1:0:6.0|0:r:-1:1:5.0|1:r:-1:0:15.0|2:r:-1:0:17.0|3:r:-1:0:51.0|4:r:-1:0:52.0|5:r:-1:0:164.0|6:l:-1:1:178.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|7:l:true:-1:-1|6:r:false:-1:-1|7:r:false:-1:-1,8,True,chscase_adopt.txt,,,,,,,
1.0,,chscase_adopt.txt,,,,39,2,,,,,,0.017104019003454596,codt,"[2026-06-15T18:31:51Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {OneOff, Pair, ClassCount, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:31:51Z INFO  codt::search::solver_impl] One off witnesses: 2
[2026-06-15T18:31:51Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 8)
[2026-06-15T18:31:51Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 8), upper (primary: 0, secondary: 8), best (primary: 0, secondary: 8), complete true
[2026-06-15T18:31:51Z INFO  codt::search::solver_impl] Solution cache: 247 useful hits / 3736 lookups (6.6%), 121 entries
[2026-06-15T18:31:51Z INFO  codt_cli] Read time (s): 0.0000279
[2026-06-15T18:31:51Z INFO  codt_cli] Solve time (s): 0.013635615
[2026-06-15T18:31:51Z INFO  codt_cli] Max memory usage (MB): 0.24
[2026-06-15T18:31:51Z INFO  codt_cli] Graph expansions: 842
[2026-06-15T18:31:51Z INFO  codt_cli] Tree: [0<=51.50:[1<=5.50:[0<=8.00:1,0],[0<=16.00:1,[0<=19.00:0,1]]],[1<=211.00:[0<=53.00:0,[0<=186.50:1,0]],0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 8. Accuracy: 100%.
",,,,,"[0<=51.50:[1<=5.50:[0<=8.00:1,0],[0<=16.00:1,[0<=19.00:0,1]]],[1<=211.00:[0<=53.00:0,[0<=186.50:1,0]],0]]",17,True,chscase_adopt.txt,8.0,data/openml/sampled/chscase_adopt.txt,,842.0,251658.0,True,perfect-tree-found
1.0,5.0,chscase_vine1.csv,chscase_vine1.csv,139.0,-1.0,52,9,True,experiments/results/codt-witty-sampled/witty-cache/chscase_vine1.txt,12.0,12;5;chscase_vine1.csv;52;1.0;0;9;-1;1800;30690;139;false;true;5;1.00;86497;34362;67608;35;1656;253;52;19;1;4;9;185;52;0;0;29996;0;0;0;0;-1:-1:-1:0:3.0|0:r:-1:0:26.0|1:r:-1:6:10.0|2:r:-1:5:9.0|2:l:-1:5:18.0|0:l:true:-1:-1|1:l:false:-1:-1|4:l:true:-1:-1|3:l:false:-1:-1|3:r:true:-1:-1|4:r:false:-1:-1;,30690.0,1.0813257990012062,witty,,"Started problem 12
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 12
",1.0,0.0,False,1800.0,-1:-1:-1:0:3.0|0:r:-1:0:26.0|1:r:-1:6:10.0|2:r:-1:5:9.0|2:l:-1:5:18.0|0:l:true:-1:-1|1:l:false:-1:-1|4:l:true:-1:-1|3:l:false:-1:-1|3:r:true:-1:-1|4:r:false:-1:-1,5,True,chscase_vine1.txt,,,,,,,
1.0,,chscase_vine1.txt,,,,52,9,,,,,,35.102941407996695,codt,"[2026-06-15T18:31:51Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, OneOff, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:31:51Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:31:51Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-15T18:32:26Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 5), upper (primary: 0, secondary: 5), best (primary: 0, secondary: 5), complete true
[2026-06-15T18:32:26Z INFO  codt::search::solver_impl] Solution cache: 1456803 useful hits / 15187491 lookups (9.6%), 88353 entries
[2026-06-15T18:32:26Z INFO  codt_cli] Read time (s): 0.0000674
[2026-06-15T18:32:26Z INFO  codt_cli] Solve time (s): 35.096815201
[2026-06-15T18:32:26Z INFO  codt_cli] Max memory usage (MB): 25.72
[2026-06-15T18:32:26Z INFO  codt_cli] Graph expansions: 2009311
[2026-06-15T18:32:26Z INFO  codt_cli] Tree: [0<=24.50:[0<=3.50:1,0],[5<=8.25:[6<=10.50:1,0],[2<=13.50:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 5. Accuracy: 100%.
",,,,,"[0<=24.50:[0<=3.50:1,0],[5<=8.25:[6<=10.50:1,0],[2<=13.50:1,0]]]",11,True,chscase_vine1.txt,5.0,data/openml/sampled/chscase_vine1.txt,,2009311.0,26969374.0,True,perfect-tree-found
1.0,5.0,chscase_vine2.csv,chscase_vine2.csv,316.0,-1.0,100,2,True,experiments/results/codt-witty-sampled/witty-cache/chscase_vine2.txt,13.0,13;5;chscase_vine2.csv;100;1.0;0;2;-1;1800;100792;316;false;true;24;1.00;453023;42627;1417601;6;239638;86;100;219;1;17;2;52;52;0;0;4459265;0;0;0;0;-1:-1:-1:1:1.0|0:r:-1:0:1983.0|1:r:-1:1:2.0|2:r:-1:1:4.0|1:l:-1:1:10.0|3:r:-1:1:5.0|5:r:-1:1:11.0|4:r:-1:1:14.0|7:r:-1:1:16.0|8:r:-1:1:17.0|6:r:-1:1:12.0|10:r:-1:1:13.0|11:r:-1:1:15.0|9:r:-1:1:19.0|13:r:-1:1:21.0|12:r:-1:1:18.0|15:r:-1:1:19.0|16:r:-1:1:35.0|17:r:-1:1:36.0|18:r:-1:1:38.0|19:r:-1:1:40.0|20:r:-1:1:41.0|21:r:-1:1:44.0|14:r:-1:1:45.0|0:l:true:-1:-1|4:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|5:l:true:-1:-1|7:l:true:-1:-1|6:l:false:-1:-1|10:l:true:-1:-1|8:l:false:-1:-1|9:l:true:-1:-1|13:l:false:-1:-1|11:l:false:-1:-1|12:l:true:-1:-1|15:l:false:-1:-1|14:l:true:-1:-1|23:l:false:-1:-1|16:l:true:-1:-1|17:l:false:-1:-1|18:l:true:-1:-1|19:l:false:-1:-1|20:l:true:-1:-1|21:l:false:-1:-1|22:l:true:-1:-1|22:r:false:-1:-1|23:r:true:-1:-1;,100792.0,70.9788596390008,witty,,"Started problem 13
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 23
Trying max size 24
Finished problem 13
",1.0,0.0,False,1800.0,-1:-1:-1:1:1.0|0:r:-1:0:1983.0|1:r:-1:1:2.0|2:r:-1:1:4.0|1:l:-1:1:10.0|3:r:-1:1:5.0|5:r:-1:1:11.0|4:r:-1:1:14.0|7:r:-1:1:16.0|8:r:-1:1:17.0|6:r:-1:1:12.0|10:r:-1:1:13.0|11:r:-1:1:15.0|9:r:-1:1:19.0|13:r:-1:1:21.0|12:r:-1:1:18.0|15:r:-1:1:19.0|16:r:-1:1:35.0|17:r:-1:1:36.0|18:r:-1:1:38.0|19:r:-1:1:40.0|20:r:-1:1:41.0|21:r:-1:1:44.0|14:r:-1:1:45.0|0:l:true:-1:-1|4:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|5:l:true:-1:-1|7:l:true:-1:-1|6:l:false:-1:-1|10:l:true:-1:-1|8:l:false:-1:-1|9:l:true:-1:-1|13:l:false:-1:-1|11:l:false:-1:-1|12:l:true:-1:-1|15:l:false:-1:-1|14:l:true:-1:-1|23:l:false:-1:-1|16:l:true:-1:-1|17:l:false:-1:-1|18:l:true:-1:-1|19:l:false:-1:-1|20:l:true:-1:-1|21:l:false:-1:-1|22:l:true:-1:-1|22:r:false:-1:-1|23:r:true:-1:-1,24,True,chscase_vine2.txt,,,,,,,
1.0,,chscase_vine2.txt,,,,100,2,,,,,,1800.0044262550073,codt,,,,,,,"[1, 1.5, 1, [1, 38.5, [1, 21.5, [1, 10.5, [1, 2.5, [0, 1983.5, 0, 1], [1, 5.5, [1, 4.5, 0, [0, 1983.5, 0, 1]], 0]], [1, 14.5, [0, 1983.5, 1, [1, 11.5, 0, [1, 12.5, 1, [1, 13.5, 0, 1]]]], [1, 18.5, [1, 17.5, [1, 15.5, [0, 1983.5, 0, 1], [0, 1983.5, [1, 16.5, 0, 1], 0]], 0], [0, 1983.5, [1, 19.5, 0, 1], [1, 19.5, 1, 0]]]]], [1, 35.5, 0, [1, 36.5, [0, 1983.5, 0, 1], 0]]], [1, 48.5, [0, 1983.5, [1, 45.5, 0, 1], [1, 44.5, [1, 41.5, [1, 40.5, 1, 0], 1], 0]], 1]]]",65,True,chscase_vine2.txt,32.0,data/openml/sampled/chscase_vine2.txt,,16355006.0,697979.0,True,perfect-tree-found
1.0,5.0,climate-model-simulation-crashes.csv,climate-model-simulation-crashes.csv,278.0,-1.0,100,18,True,experiments/results/codt-witty-sampled/witty-cache/climate-model-simulation-crashes.txt,14.0,14;5;climate-model-simulation-crashes.csv;100;1.0;0;18;-1;1800;41099;278;false;true;4;1.00;1092005;951930;3570521;113;3238;1408;100;14;1;4;18;1782;100;0;0;500025;0;0;0;0;-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1;,41099.0,11.385074965000967,witty,,"Started problem 14
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Finished problem 14
",1.0,0.0,False,1800.0,-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1,4,True,climate-model-simulation-crashes.txt,,,,,,,
1.0,,climate-model-simulation-crashes.txt,,,,100,18,,,,,,38.494419599999674,codt,"[2026-06-15T18:33:26Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, OneOff, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:33:26Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:33:27Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-15T18:34:04Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 4), upper (primary: 0, secondary: 4), best (primary: 0, secondary: 4), complete true
[2026-06-15T18:34:04Z INFO  codt::search::solver_impl] Solution cache: 149068 useful hits / 7509867 lookups (2.0%), 42461 entries
[2026-06-15T18:34:04Z INFO  codt_cli] Read time (s): 0.0002066
[2026-06-15T18:34:04Z INFO  codt_cli] Solve time (s): 38.486740292
[2026-06-15T18:34:04Z INFO  codt_cli] Max memory usage (MB): 16.72
[2026-06-15T18:34:04Z INFO  codt_cli] Graph expansions: 1062674
[2026-06-15T18:34:04Z INFO  codt_cli] Tree: [1<=0.59:1,[3<=0.10:0,[0<=0.67:1,[14<=0.23:1,0]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 4. Accuracy: 100%.
",,,,,"[1<=0.59:1,[3<=0.10:0,[0<=0.67:1,[14<=0.23:1,0]]]]",9,True,climate-model-simulation-crashes.txt,4.0,data/openml/sampled/climate-model-simulation-crashes.txt,,1062674.0,17532190.0,True,perfect-tree-found
1.0,5.0,datatrieve.csv,datatrieve.csv,14.0,-1.0,100,8,True,experiments/results/codt-witty-sampled/witty-cache/datatrieve.txt,19.0,19;5;datatrieve.csv;100;1.0;0;8;-1;1800;30058;14;false;true;3;1.00;905;62;401;0;0;1;100;8;2;2;8;531;98;0;0;9;0;0;0;0;-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1;,30058.0,3.490940658000909,witty,,"Started problem 19
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 19
",1.0,0.0,False,1800.0,-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1,3,True,datatrieve.txt,,,,,,,
1.0,,datatrieve.txt,,,,100,8,,,,,,0.021915924007771537,codt,"[2026-06-15T18:34:05Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, OneOff, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:34:05Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:34:05Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-15T18:34:05Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 3), upper (primary: 0, secondary: 3), best (primary: 0, secondary: 3), complete true
[2026-06-15T18:34:05Z INFO  codt::search::solver_impl] Solution cache: 4 useful hits / 494 lookups (0.8%), 10 entries
[2026-06-15T18:34:05Z INFO  codt_cli] Read time (s): 0.0000667
[2026-06-15T18:34:05Z INFO  codt_cli] Solve time (s): 0.019089421
[2026-06-15T18:34:05Z INFO  codt_cli] Max memory usage (MB): 0.51
[2026-06-15T18:34:05Z INFO  codt_cli] Graph expansions: 144
[2026-06-15T18:34:05Z INFO  codt_cli] Tree: [1<=608.00:[1<=557.50:0,1],[4<=95.50:0,1]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[1<=608.00:[1<=557.50:0,1],[4<=95.50:0,1]]",7,True,datatrieve.txt,3.0,data/openml/sampled/datatrieve.txt,,144.0,534773.0,True,perfect-tree-found
1.0,5.0,diggle_table_a1.csv,diggle_table_a1.csv,152.0,-1.0,48,4,True,experiments/results/codt-witty-sampled/witty-cache/diggle_table_a1.txt,21.0,21;5;diggle_table_a1.csv;48;1.0;0;4;-1;1800;901474;152;false;true;10;1.00;79014446;88410862;354509013;874;14583337;4287;48;47;2;6;4;110;48;0;0;222286956;0;0;0;0;5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1;,901474.0,871.6503140299974,witty,,"Started problem 21
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Trying max size 9
Trying max size 10
Finished problem 21
",1.0,0.0,False,1800.0,5:r:-1:0:26.0|3:r:-1:0:11.0|1:l:-1:3:2.0|-1:-1:-1:2:4.4|3:l:-1:1:2.3|8:r:-1:1:2.9|5:l:-1:3:1.8|6:r:-1:3:2.6|1:r:-1:3:1.7|0:r:-1:3:3.4|0:l:true:-1:-1|9:l:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1|6:l:false:-1:-1|7:l:true:-1:-1|7:r:false:-1:-1|8:l:true:-1:-1|9:r:true:-1:-1,10,True,diggle_table_a1.txt,,,,,,,
1.0,,diggle_table_a1.txt,,,,48,4,,,,,,1800.0035039229988,codt,,,,,,,"[1, 2.8, [3, 2.45, [2, 4.35, 0, [3, 2.05, [0, 11.5, 0, [0, 21.5, 1, 0]], 1]], [2, 4.15, 1, 0]], [0, 26.5, 1, [0, 40.5, [2, 4.75, 1, 0], [1, 3.05, 0, 1]]]]",23,True,diggle_table_a1.txt,11.0,data/openml/sampled/diggle_table_a1.txt,,18468474.0,909205.0,True,perfect-tree-found
1.0,5.0,divorce_prediction.csv,divorce_prediction.csv,23.0,-1.0,100,54,True,experiments/results/codt-witty-sampled/witty-cache/divorce_prediction.txt,24.0,24;5;divorce_prediction.csv;100;1.0;0;54;-1;1800;30077;23;false;true;2;1.00;33;4;0;0;0;1;100;5;1;2;54;216;5;0;0;1;0;0;0;0;-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1;,30077.0,2.380635120000079,witty,,"Started problem 24
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 24
",1.0,0.0,False,1800.0,-1:-1:-1:2:0.0|0:r:-1:48:0.0|1:r:true:-1:-1|0:l:false:-1:-1|1:l:false:-1:-1,2,True,divorce_prediction.txt,,,,,,,
1.0,,divorce_prediction.txt,,,,100,54,,,,,,0.03931734299112577,codt,"[2026-06-15T18:35:19Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, OneOff, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, cache_max_branch_budget: Some(3), data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-15T18:35:19Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-15T18:35:19Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-15T18:35:19Z INFO  codt::search::solver_impl] Final root bounds: lower (primary: 0, secondary: 2), upper (primary: 0, secondary: 2), best (primary: 0, secondary: 2), complete true
[2026-06-15T18:35:19Z INFO  codt::search::solver_impl] Solution cache: 0 useful hits / 0 lookups (0.0%), 0 entries
[2026-06-15T18:35:19Z INFO  codt_cli] Read time (s): 0.0002412
[2026-06-15T18:35:19Z INFO  codt_cli] Solve time (s): 0.03600124
[2026-06-15T18:35:19Z INFO  codt_cli] Max memory usage (MB): 0.47
[2026-06-15T18:35:19Z INFO  codt_cli] Graph expansions: 0
[2026-06-15T18:35:19Z INFO  codt_cli] Tree: [39<=0.50:[10<=0.50:0,1],1]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[39<=0.50:[10<=0.50:0,1],1]",5,True,divorce_prediction.txt,2.0,data/openml/sampled/divorce_prediction.txt,,0.0,492830.0,True,perfect-tree-found
1.0,5.0,german-credit-data-creditability-2.csv,german-credit-data-creditability-2.csv,150.0,-1.0,100,20,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability-2.txt,25.0,25;5;german-credit-data-creditability-2.csv;100;1.0;0;20;-1;1800;31350;150;false;true;5;1.00;99052;70128;151749;247;5982;3067;100;18;1;4;18;198;100;0;0;75988;0;0;0;0;-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1;,31350.0,1.5475720080030442,witty,,"Started problem 25
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 25
",1.0,0.0,False,1800.0,-1:-1:-1:10:3.0|0:l:-1:3:2.0|1:l:-1:12:23.0|1:r:-1:12:29.0|3:r:-1:12:33.0|0:r:true:-1:-1|2:l:false:-1:-1|3:l:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1,5,True,german-credit-data-creditability-2.txt,,,,,,,
1.0,,german-credit-data-creditability-2.txt,,,,100,20,,,,,,1800.0159359779936,codt,,,,,,,"[12, 28.5, [4, 1403.0, [3, 0.5, 0, 1], 1], [3, 3.5, 1, [10, 2.5, [1, 39.0, 0, 1], 1]]]",13,True,german-credit-data-creditability-2.txt,6.0,data/openml/sampled/german-credit-data-creditability-2.txt,,11189711.0,1971331.0,True,perfect-tree-found
1.0,5.0,german-credit-data-creditability.csv,german-credit-data-creditability.csv,149.0,-1.0,100,71,True,experiments/results/codt-witty-sampled/witty-cache/german-credit-data-creditability.txt,26.0,26;5;german-credit-data-creditability.csv;100;1.0;0;71;-1;1800;32496;149;false;true;5;1.00;132260;40381;110836;87;6673;1311;100;17;2;4;33;215;100;0;0;43485;0;0;0;0;-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1;,32496.0,2.7469598419993417,witty,,"Started problem 26
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 26
",1.0,0.0,False,1800.0,-1:-1:-1:12:0.0|0:r:-1:2:26.0|0:l:-1:2:29.0|2:r:-1:2:30.0|3:r:-1:17:0.0|2:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|4:r:false:-1:-1,5,True,german-credit-data-creditability.txt,,,,,,,
1.0,,german-credit-data-creditability.txt,,,,100,71,,,,,,1801.2575299869932,codt,,,,,,,"[64, 0.5, [2, 33.5, [18, 0.5, [2, 32.5, [1, 1220.0, [12, 0.5, 1, 0], 1], [62, 0.5, 1, 0]], 0], 1], [29, 0.5, 1, 0]]",17,True,german-credit-data-creditability.txt,8.0,data/openml/sampled/german-credit-data-creditability.txt,,5720502.0,4164763.0,True,perfect-tree-found
1.0,5.0,hutsof99_child_witness.csv,hutsof99_child_witness.csv,150.0,-1.0,42,15,True,experiments/results/codt-witty-sampled/witty-cache/hutsof99_child_witness.txt,29.0,29;5;hutsof99_child_witness.csv;42;1.0;0;15;-1;1800;62397;150;false;true;6;1.00;3822521;3449475;2977919;187;48623;1084;42;22;2;4;15;296;39;0;0;1402150;0;0;0;0;3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1;,62397.0,32.59313583800031,witty,,"Started problem 29
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 29
",1.0,0.0,False,1800.0,3:r:-1:4:3.7|0:l:-1:9:2.5|1:l:-1:11:2.6|-1:-1:-1:6:2.3|3:l:-1:6:2.1|1:r:-1:12:1.8|0:r:true:-1:-1|5:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1|4:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1,6,True,hutsof99_child_witness.txt,,,,,,,
1.0,,hutsof99_child_witness.txt,,,,42,15,,,,,,1800.018760053994,codt,,,,,,,"[12, 1.55, [5, 4.550000000000001, 1, 0], [11, 2.55, [9, 2.55, 1, [2, 1.75, 1, 0]], [4, 3.75, 0, 1]]]",13,True,hutsof99_child_witness.txt,6.0,data/openml/sampled/hutsof99_child_witness.txt,,10407238.0,2081865.0,True,perfect-tree-found
1.0,5.0,iris.csv,iris.csv,10.0,-1.0,100,4,True,experiments/results/codt-witty-sampled/witty-cache/iris.txt,32.0,32;5;iris.csv;100;1.0;0;4;-1;1800;30025;10;false;true;1;1.00;4;0;0;0;0;1;100;2;1;1;4;90;28;0;0;0;0;0;0;0;-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1;,30025.0,0.19440622099500615,witty,,"Started problem 32
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 32
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.6|0:l:true:-1:-1|0:r:false:-1:-1,1,True,iris.txt,,,,,,,
