accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,dataset_path,status,solved,branch_count,expansions,memory_usage_bytes,error
1.0,5.0,autoprice.csv,autoprice.csv,16.0,-1.0,100,15,True,experiments/results/codt-witty-sampled/witty-cache/autoprice.txt,5.0,5;5;autoprice.csv;100;1.0;0;15;-1;1800;30131;16;false;true;3;1.00;306;123;131;0;0;1;100;9;1;3;15;443;84;0;0;15;0;0;0;0;-1:-1:-1:4:64.6|0:r:-1:6:2425.0|1:l:-1:1:161.0|0:l:true:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1;,30131.0,0.5365925950000019,witty,,"Started problem 5
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 5
",1.0,0.0,False,1800.0,-1:-1:-1:4:64.6|0:r:-1:6:2425.0|1:l:-1:1:161.0|0:l:true:-1:-1|1:r:false:-1:-1|2:l:true:-1:-1|2:r:false:-1:-1,3,True,autoprice.txt,,,,,,,
1.0,,autoprice.txt,,,,100,15,,,,,,0.4499474320036825,codt,,,,,,,"[14, 29.5, 0, [2, 95.5, 1, [1, 153.5, 1, 0]]]",7,False,autoprice.txt,data/openml/sampled/autoprice.txt,perfect-tree-found,True,3.0,8.0,407755.0,
1.0,5.0,breast-w.csv,breast-w.csv,26.0,-1.0,100,9,True,experiments/results/codt-witty-sampled/witty-cache/breast-w.txt,6.0,6;5;breast-w.csv;100;1.0;0;9;-1;1800;30188;26;false;true;5;1.00;6204;3398;4947;26;367;323;100;18;1;4;9;75;10;0;0;4195;0;0;0;0;-1:-1:-1:0:6.0|0:l:-1:3:2.0|1:l:-1:4:4.0|1:r:-1:7:2.0|3:l:-1:1:5.0|0:r:true:-1:-1|2:l:false:-1:-1|3:r:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1;,30188.0,0.36480829599986464,witty,,"Started problem 6
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 6
",1.0,0.0,False,1800.0,-1:-1:-1:0:6.0|0:l:-1:3:2.0|1:l:-1:4:4.0|1:r:-1:7:2.0|3:l:-1:1:5.0|0:r:true:-1:-1|2:l:false:-1:-1|3:r:true:-1:-1|2:r:true:-1:-1|4:l:false:-1:-1|4:r:true:-1:-1,5,True,breast-w.txt,,,,,,,
1.0,,breast-w.txt,,,,100,9,,,,,,1800.001447092989,codt,,,,,,,"[1, 3.5, [7, 2.5, [4, 3.5, 0, 1], 1], [6, 3.5, [0, 6.5, [3, 5.5, 0, 1], 1], 1]]",13,False,breast-w.txt,data/openml/sampled/breast-w.txt,perfect-tree-found,True,6.0,16888733.0,945587.0,
1.0,5.0,chatfield_4.csv,chatfield_4.csv,377.0,-1.0,100,12,True,experiments/results/codt-witty-sampled/witty-cache/chatfield_4.txt,7.0,7;5;chatfield_4.csv;100;1.0;0;12;-1;1800;722311;377;false;true;6;1.00;58901659;66442677;585727839;2786;4465988;23152;100;25;1;5;12;1086;100;0;0;151360167;0;0;0;0;2:r:-1:1:72.7|3:r:-1:6:88.0|-1:-1:-1:10:32.6|0:l:-1:2:46.2|1:l:-1:11:51.0|3:l:-1:6:30.0|1:r:true:-1:-1|0:r:false:-1:-1|4:r:false:-1:-1|2:l:true:-1:-1|5:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1;,722311.0,692.5625804930005,witty,,"Started problem 7
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 7
",1.0,0.0,False,1800.0,2:r:-1:1:72.7|3:r:-1:6:88.0|-1:-1:-1:10:32.6|0:l:-1:2:46.2|1:l:-1:11:51.0|3:l:-1:6:30.0|1:r:true:-1:-1|0:r:false:-1:-1|4:r:false:-1:-1|2:l:true:-1:-1|5:r:false:-1:-1|4:l:true:-1:-1|5:l:true:-1:-1,6,True,chatfield_4.txt,,,,,,,
1.0,,chatfield_4.txt,,,,100,12,,,,,,1800.0020558510005,codt,,,,,,,"[9, 50.45, [10, 33.05, 1, [2, 43.8, [3, 22.049999999999997, 1, 0], 1]], [10, 39.6, 1, [0, 1769.5, [2, 80.35, 0, 1], 0]]]",15,False,chatfield_4.txt,data/openml/sampled/chatfield_4.txt,perfect-tree-found,True,7.0,12207690.0,1659323.0,
1.0,5.0,chscase_adopt.csv,chscase_adopt.csv,125.0,-1.0,39,2,True,experiments/results/codt-witty-sampled/witty-cache/chscase_adopt.txt,8.0,8;5;chscase_adopt.csv;39;1.0;0;2;-1;1800;30197;125;false;true;8;1.00;6104;1296;8314;0;0;1;39;44;1;8;2;67;35;0;0;6176;0;0;0;0;-1:-1:-1:0:6.0|0:r:-1:1:5.0|1:r:-1:0:15.0|2:r:-1:0:17.0|3:r:-1:0:51.0|4:r:-1:0:52.0|5:r:-1:0:164.0|6:l:-1:1:178.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|7:l:true:-1:-1|6:r:false:-1:-1|7:r:false:-1:-1;,30197.0,0.3769060000004174,witty,,"Started problem 8
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 8
Finished problem 8
",1.0,0.0,False,1800.0,-1:-1:-1:0:6.0|0:r:-1:1:5.0|1:r:-1:0:15.0|2:r:-1:0:17.0|3:r:-1:0:51.0|4:r:-1:0:52.0|5:r:-1:0:164.0|6:l:-1:1:178.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|7:l:true:-1:-1|6:r:false:-1:-1|7:r:false:-1:-1,8,True,chscase_adopt.txt,,,,,,,
1.0,,chscase_adopt.txt,,,,39,2,,,,,,0.2573715140024433,codt,,,,,,,"[0, 51.5, [1, 5.5, [0, 8.0, 1, 0], [0, 19.0, [0, 16.0, 1, 0], 1]], [1, 211.0, [0, 53.0, 0, [0, 186.5, 1, 0]], 0]]",17,False,chscase_adopt.txt,data/openml/sampled/chscase_adopt.txt,perfect-tree-found,True,8.0,169.0,108475.0,
0.0,5.0,chscase_census3.csv,chscase_census3.csv,317.0,-1.0,100,7,False,experiments/results/codt-witty-sampled/witty-cache/chscase_census3.txt,9.0,9;5;chscase_census3.csv;100;1.0;0;7;-1;1800;1830000;317;true;false;-1;0.00;17708954;292607738;419953951;3899;1999028;38708;100;-1;-1;-1;7;678;100;0;0;791824171;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.2044225179989,witty,,"Started problem 9
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Finished problem 9
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,chscase_census3.txt,,,,,,,
1.0,,chscase_census3.txt,,,,100,7,,,,,,1800.0023507620062,codt,,,,,,,"[3, 4.156750000000001, [2, 4.15555, [2, 4.114000000000001, 0, 1], [2, 4.3057, 0, [2, 4.3067, 1, 0]]], [0, 3.88895, 0, [3, 4.2165, [1, 4.2139500000000005, [6, 4.1998999999999995, 0, [4, 4.210100000000001, 1, [5, 4.22535, 1, [5, 4.25725, 0, 1]]]], 1], [2, 4.31005, [0, 4.22375, [1, 4.2071000000000005, [4, 4.2202, 0, 1], 1], [4, 4.2057, 0, [2, 4.2592, [4, 4.2503, [2, 4.1762, 1, 0], [3, 4.2661, 0, [6, 4.24655, [4, 4.2951, 0, 1], 1]]], 1]]], [4, 4.311999999999999, [5, 4.31745, 0, 1], 1]]]]]",51,False,chscase_census3.txt,data/openml/sampled/chscase_census3.txt,perfect-tree-found,True,25.0,18602157.0,1080471.0,
0.0,5.0,chscase_census5.csv,chscase_census5.csv,301.0,-1.0,100,7,False,experiments/results/codt-witty-sampled/witty-cache/chscase_census5.txt,10.0,10;5;chscase_census5.csv;100;1.0;0;7;-1;1800;1830000;301;true;false;-1;0.00;8147213;277480030;133219139;2277;691390;24154;100;-1;-1;-1;7;674;100;0;0;792405002;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.2221661029998,witty,,"Started problem 10
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Finished problem 10
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,chscase_census5.txt,,,,,,,
1.0,,chscase_census5.txt,,,,100,7,,,,,,1800.0112274029962,codt,,,,,,,"[5, 4.24345, [0, 4.6259999999999994, [1, 4.14555, [1, 4.0386, [2, 4.18095, [3, 4.1674, 1, 0], 1], 0], [6, 4.20195, [4, 4.24525, 1, [4, 4.2816, 0, 1]], [4, 4.1922, [2, 4.2209, [2, 4.0953, 1, 0], 1], [6, 4.2346, [3, 4.1531, [6, 4.2194, 1, 0], 0], [1, 4.26845, 1, [3, 4.1602, 0, [1, 4.37415, [1, 4.3131, 1, 0], 1]]]]]]], 0], [1, 4.324949999999999, [5, 4.25215, 0, [0, 4.255, [1, 4.06355, 0, [3, 4.0261, 0, 1]], [5, 4.25455, 1, 0]]], [3, 4.306, 0, 1]]]",53,False,chscase_census5.txt,data/openml/sampled/chscase_census5.txt,perfect-tree-found,True,26.0,17319756.0,1189639.0,
0.0,5.0,chscase_census6.csv,chscase_census6.csv,222.0,-1.0,100,6,False,experiments/results/codt-witty-sampled/witty-cache/chscase_census6.txt,11.0,11;5;chscase_census6.csv;100;1.0;0;6;-1;1800;1830000;222;true;false;-1;0.00;9635727;338998825;-216854298;1885;1045019;20643;100;-1;-1;-1;6;593;100;0;0;755583550;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.4109027129998,witty,,"Started problem 11
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 11
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,chscase_census6.txt,,,,,,,
1.0,,chscase_census6.txt,,,,100,6,,,,,,1800.0074537420005,codt,,,,,,,"[1, 13.51025, [2, 5.9899000000000004, [1, 12.1796, 1, 0], [2, 6.6164000000000005, 0, [1, 9.19265, [0, 9.2974, [5, 10.0614, [5, 8.3175, 1, [3, 8.80385, [4, 8.157, 1, 0], 0]], [1, 2.9388500000000004, 0, [3, 10.31945, [4, 8.9727, 0, [1, 5.3148, [2, 7.8354, 1, 0], [0, 7.425000000000001, 1, 0]]], 1]]], 1], [1, 9.650749999999999, 0, [2, 7.5968, 0, [1, 11.06465, [2, 14.57205, [3, 11.89125, 1, 0], 0], [1, 12.492799999999999, 0, 1]]]]]]], [2, 6.5015, 0, [0, 25.142249999999997, 1, [4, 11.21475, 0, 1]]]]",51,False,chscase_census6.txt,data/openml/sampled/chscase_census6.txt,perfect-tree-found,True,25.0,24389615.0,865907.0,
1.0,5.0,chscase_vine1.csv,chscase_vine1.csv,139.0,-1.0,52,9,True,experiments/results/codt-witty-sampled/witty-cache/chscase_vine1.txt,12.0,12;5;chscase_vine1.csv;52;1.0;0;9;-1;1800;30690;139;false;true;5;1.00;86497;34362;67608;35;1656;253;52;19;1;4;9;185;52;0;0;29996;0;0;0;0;-1:-1:-1:0:3.0|0:r:-1:0:26.0|1:r:-1:6:10.0|2:r:-1:5:9.0|2:l:-1:5:18.0|0:l:true:-1:-1|1:l:false:-1:-1|4:l:true:-1:-1|3:l:false:-1:-1|3:r:true:-1:-1|4:r:false:-1:-1;,30690.0,1.0813257990012062,witty,,"Started problem 12
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 12
",1.0,0.0,False,1800.0,-1:-1:-1:0:3.0|0:r:-1:0:26.0|1:r:-1:6:10.0|2:r:-1:5:9.0|2:l:-1:5:18.0|0:l:true:-1:-1|1:l:false:-1:-1|4:l:true:-1:-1|3:l:false:-1:-1|3:r:true:-1:-1|4:r:false:-1:-1,5,True,chscase_vine1.txt,,,,,,,
1.0,,chscase_vine1.txt,,,,52,9,,,,,,1800.0045313930023,codt,,,,,,,"[0, 24.5, [0, 3.5, 1, 0], [5, 8.25, [6, 10.5, 1, 0], [2, 13.5, 1, 0]]]",11,False,chscase_vine1.txt,data/openml/sampled/chscase_vine1.txt,perfect-tree-found,True,5.0,15669636.0,966275.0,
1.0,5.0,chscase_vine2.csv,chscase_vine2.csv,316.0,-1.0,100,2,True,experiments/results/codt-witty-sampled/witty-cache/chscase_vine2.txt,13.0,13;5;chscase_vine2.csv;100;1.0;0;2;-1;1800;100792;316;false;true;24;1.00;453023;42627;1417601;6;239638;86;100;219;1;17;2;52;52;0;0;4459265;0;0;0;0;-1:-1:-1:1:1.0|0:r:-1:0:1983.0|1:r:-1:1:2.0|2:r:-1:1:4.0|1:l:-1:1:10.0|3:r:-1:1:5.0|5:r:-1:1:11.0|4:r:-1:1:14.0|7:r:-1:1:16.0|8:r:-1:1:17.0|6:r:-1:1:12.0|10:r:-1:1:13.0|11:r:-1:1:15.0|9:r:-1:1:19.0|13:r:-1:1:21.0|12:r:-1:1:18.0|15:r:-1:1:19.0|16:r:-1:1:35.0|17:r:-1:1:36.0|18:r:-1:1:38.0|19:r:-1:1:40.0|20:r:-1:1:41.0|21:r:-1:1:44.0|14:r:-1:1:45.0|0:l:true:-1:-1|4:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|5:l:true:-1:-1|7:l:true:-1:-1|6:l:false:-1:-1|10:l:true:-1:-1|8:l:false:-1:-1|9:l:true:-1:-1|13:l:false:-1:-1|11:l:false:-1:-1|12:l:true:-1:-1|15:l:false:-1:-1|14:l:true:-1:-1|23:l:false:-1:-1|16:l:true:-1:-1|17:l:false:-1:-1|18:l:true:-1:-1|19:l:false:-1:-1|20:l:true:-1:-1|21:l:false:-1:-1|22:l:true:-1:-1|22:r:false:-1:-1|23:r:true:-1:-1;,100792.0,70.9788596390008,witty,,"Started problem 13
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 23
Trying max size 24
Finished problem 13
",1.0,0.0,False,1800.0,-1:-1:-1:1:1.0|0:r:-1:0:1983.0|1:r:-1:1:2.0|2:r:-1:1:4.0|1:l:-1:1:10.0|3:r:-1:1:5.0|5:r:-1:1:11.0|4:r:-1:1:14.0|7:r:-1:1:16.0|8:r:-1:1:17.0|6:r:-1:1:12.0|10:r:-1:1:13.0|11:r:-1:1:15.0|9:r:-1:1:19.0|13:r:-1:1:21.0|12:r:-1:1:18.0|15:r:-1:1:19.0|16:r:-1:1:35.0|17:r:-1:1:36.0|18:r:-1:1:38.0|19:r:-1:1:40.0|20:r:-1:1:41.0|21:r:-1:1:44.0|14:r:-1:1:45.0|0:l:true:-1:-1|4:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|5:l:true:-1:-1|7:l:true:-1:-1|6:l:false:-1:-1|10:l:true:-1:-1|8:l:false:-1:-1|9:l:true:-1:-1|13:l:false:-1:-1|11:l:false:-1:-1|12:l:true:-1:-1|15:l:false:-1:-1|14:l:true:-1:-1|23:l:false:-1:-1|16:l:true:-1:-1|17:l:false:-1:-1|18:l:true:-1:-1|19:l:false:-1:-1|20:l:true:-1:-1|21:l:false:-1:-1|22:l:true:-1:-1|22:r:false:-1:-1|23:r:true:-1:-1,24,True,chscase_vine2.txt,,,,,,,
1.0,,chscase_vine2.txt,,,,100,2,,,,,,1800.00129767599,codt,,,,,,,"[1, 13.5, [1, 1.5, 1, [0, 1983.5, [1, 10.5, 0, 1], [1, 4.5, [1, 2.5, 1, 0], [1, 5.5, 1, [1, 11.5, 0, [1, 12.5, 1, 0]]]]]], [1, 14.5, 1, [1, 19.5, [0, 1983.5, [1, 17.5, [1, 16.5, 0, 1], 0], [1, 15.5, 1, [1, 18.5, 0, 1]]], [0, 1983.5, [1, 21.5, 1, [1, 45.5, 0, 1]], [1, 41.5, [1, 36.5, [1, 35.5, 0, 1], [1, 38.5, 0, [1, 40.5, 1, 0]]], [1, 44.5, 1, 0]]]]]]",51,False,chscase_vine2.txt,data/openml/sampled/chscase_vine2.txt,perfect-tree-found,True,25.0,64605625.0,496163.0,
1.0,5.0,climate-model-simulation-crashes.csv,climate-model-simulation-crashes.csv,278.0,-1.0,100,18,True,experiments/results/codt-witty-sampled/witty-cache/climate-model-simulation-crashes.txt,14.0,14;5;climate-model-simulation-crashes.csv;100;1.0;0;18;-1;1800;41099;278;false;true;4;1.00;1092005;951930;3570521;113;3238;1408;100;14;1;4;18;1782;100;0;0;500025;0;0;0;0;-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1;,41099.0,11.385074965000967,witty,,"Started problem 14
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Finished problem 14
",1.0,0.0,False,1800.0,-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1,4,True,climate-model-simulation-crashes.txt,,,,,,,
1.0,,climate-model-simulation-crashes.txt,,,,100,18,,,,,,1800.0031628810102,codt,,,,,,,"[0, 0.5847048775270001, [3, 0.0169733196995, 0, 1], [1, 0.5894306643285, 1, [4, 0.09896289756985, 1, [4, 0.6488255085385, 0, 1]]]]",11,False,climate-model-simulation-crashes.txt,data/openml/sampled/climate-model-simulation-crashes.txt,perfect-tree-found,True,5.0,5791869.0,4112619.0,
