accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,5.0,chscase_adopt.csv,chscase_adopt.csv,125.0,-1.0,39,2,True,experiments/results/codt-witty-sampled/witty-cache/chscase_adopt.txt,8.0,8;5;chscase_adopt.csv;39;1.0;0;2;-1;1800;30197;125;false;true;8;1.00;6104;1296;8314;0;0;1;39;44;1;8;2;67;35;0;0;6176;0;0;0;0;-1:-1:-1:0:6.0|0:r:-1:1:5.0|1:r:-1:0:15.0|2:r:-1:0:17.0|3:r:-1:0:51.0|4:r:-1:0:52.0|5:r:-1:0:164.0|6:l:-1:1:178.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|7:l:true:-1:-1|6:r:false:-1:-1|7:r:false:-1:-1;,30197.0,0.3769060000004174,witty,,"Started problem 8
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 8
Finished problem 8
",1.0,0.0,False,1800.0,-1:-1:-1:0:6.0|0:r:-1:1:5.0|1:r:-1:0:15.0|2:r:-1:0:17.0|3:r:-1:0:51.0|4:r:-1:0:52.0|5:r:-1:0:164.0|6:l:-1:1:178.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|7:l:true:-1:-1|6:r:false:-1:-1|7:r:false:-1:-1,8,True,chscase_adopt.txt,,,,,,,
1.0,,chscase_adopt.txt,,,,39,2,,,,,,0.722205998004938,codt,"[2026-06-11T11:30:08Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:30:08Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:30:08Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 8)
[2026-06-11T11:30:08Z INFO  codt_cli] Read time (s): 0.0000254
[2026-06-11T11:30:08Z INFO  codt_cli] Solve time (s): 0.700634883
[2026-06-11T11:30:08Z INFO  codt_cli] Max memory usage (MB): 294.05
[2026-06-11T11:30:08Z INFO  codt_cli] Graph expansions: 22951
[2026-06-11T11:30:08Z INFO  codt_cli] Tree: [0<=8.00:1,[1<=5.50:0,[1<=211.00:[0<=16.00:1,[0<=19.00:0,[0<=53.00:[0<=51.50:1,0],[0<=186.50:1,0]]]],0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 8. Accuracy: 100%.
",,,,,"[0<=8.00:1,[1<=5.50:0,[1<=211.00:[0<=16.00:1,[0<=19.00:0,[0<=53.00:[0<=51.50:1,0],[0<=186.50:1,0]]]],0]]]",17,True,chscase_adopt.txt,8.0,data/openml/sampled/chscase_adopt.txt,,22951.0,308333772.0,True,perfect-tree-found
1.0,5.0,chscase_vine1.csv,chscase_vine1.csv,139.0,-1.0,52,9,True,experiments/results/codt-witty-sampled/witty-cache/chscase_vine1.txt,12.0,12;5;chscase_vine1.csv;52;1.0;0;9;-1;1800;30690;139;false;true;5;1.00;86497;34362;67608;35;1656;253;52;19;1;4;9;185;52;0;0;29996;0;0;0;0;-1:-1:-1:0:3.0|0:r:-1:0:26.0|1:r:-1:6:10.0|2:r:-1:5:9.0|2:l:-1:5:18.0|0:l:true:-1:-1|1:l:false:-1:-1|4:l:true:-1:-1|3:l:false:-1:-1|3:r:true:-1:-1|4:r:false:-1:-1;,30690.0,1.0813257990012062,witty,,"Started problem 12
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 12
",1.0,0.0,False,1800.0,-1:-1:-1:0:3.0|0:r:-1:0:26.0|1:r:-1:6:10.0|2:r:-1:5:9.0|2:l:-1:5:18.0|0:l:true:-1:-1|1:l:false:-1:-1|4:l:true:-1:-1|3:l:false:-1:-1|3:r:true:-1:-1|4:r:false:-1:-1,5,True,chscase_vine1.txt,,,,,,,
1.0,,chscase_vine1.txt,,,,52,9,,,,,,0.44968050999887055,codt,"[2026-06-11T11:30:08Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:30:08Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:30:08Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T11:30:09Z INFO  codt_cli] Read time (s): 0.0000488
[2026-06-11T11:30:09Z INFO  codt_cli] Solve time (s): 0.423882892
[2026-06-11T11:30:09Z INFO  codt_cli] Max memory usage (MB): 304.61
[2026-06-11T11:30:09Z INFO  codt_cli] Graph expansions: 4730
[2026-06-11T11:30:09Z INFO  codt_cli] Tree: [0<=3.50:1,[0<=26.50:0,[6<=10.50:[5<=19.00:1,0],[5<=8.75:0,1]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 5. Accuracy: 100%.
",,,,,"[0<=3.50:1,[0<=26.50:0,[6<=10.50:[5<=19.00:1,0],[5<=8.75:0,1]]]]",11,True,chscase_vine1.txt,5.0,data/openml/sampled/chscase_vine1.txt,,4730.0,319406735.0,True,perfect-tree-found
1.0,5.0,chscase_vine2.csv,chscase_vine2.csv,316.0,-1.0,100,2,True,experiments/results/codt-witty-sampled/witty-cache/chscase_vine2.txt,13.0,13;5;chscase_vine2.csv;100;1.0;0;2;-1;1800;100792;316;false;true;24;1.00;453023;42627;1417601;6;239638;86;100;219;1;17;2;52;52;0;0;4459265;0;0;0;0;-1:-1:-1:1:1.0|0:r:-1:0:1983.0|1:r:-1:1:2.0|2:r:-1:1:4.0|1:l:-1:1:10.0|3:r:-1:1:5.0|5:r:-1:1:11.0|4:r:-1:1:14.0|7:r:-1:1:16.0|8:r:-1:1:17.0|6:r:-1:1:12.0|10:r:-1:1:13.0|11:r:-1:1:15.0|9:r:-1:1:19.0|13:r:-1:1:21.0|12:r:-1:1:18.0|15:r:-1:1:19.0|16:r:-1:1:35.0|17:r:-1:1:36.0|18:r:-1:1:38.0|19:r:-1:1:40.0|20:r:-1:1:41.0|21:r:-1:1:44.0|14:r:-1:1:45.0|0:l:true:-1:-1|4:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|5:l:true:-1:-1|7:l:true:-1:-1|6:l:false:-1:-1|10:l:true:-1:-1|8:l:false:-1:-1|9:l:true:-1:-1|13:l:false:-1:-1|11:l:false:-1:-1|12:l:true:-1:-1|15:l:false:-1:-1|14:l:true:-1:-1|23:l:false:-1:-1|16:l:true:-1:-1|17:l:false:-1:-1|18:l:true:-1:-1|19:l:false:-1:-1|20:l:true:-1:-1|21:l:false:-1:-1|22:l:true:-1:-1|22:r:false:-1:-1|23:r:true:-1:-1;,100792.0,70.9788596390008,witty,,"Started problem 13
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 23
Trying max size 24
Finished problem 13
",1.0,0.0,False,1800.0,-1:-1:-1:1:1.0|0:r:-1:0:1983.0|1:r:-1:1:2.0|2:r:-1:1:4.0|1:l:-1:1:10.0|3:r:-1:1:5.0|5:r:-1:1:11.0|4:r:-1:1:14.0|7:r:-1:1:16.0|8:r:-1:1:17.0|6:r:-1:1:12.0|10:r:-1:1:13.0|11:r:-1:1:15.0|9:r:-1:1:19.0|13:r:-1:1:21.0|12:r:-1:1:18.0|15:r:-1:1:19.0|16:r:-1:1:35.0|17:r:-1:1:36.0|18:r:-1:1:38.0|19:r:-1:1:40.0|20:r:-1:1:41.0|21:r:-1:1:44.0|14:r:-1:1:45.0|0:l:true:-1:-1|4:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|5:l:true:-1:-1|7:l:true:-1:-1|6:l:false:-1:-1|10:l:true:-1:-1|8:l:false:-1:-1|9:l:true:-1:-1|13:l:false:-1:-1|11:l:false:-1:-1|12:l:true:-1:-1|15:l:false:-1:-1|14:l:true:-1:-1|23:l:false:-1:-1|16:l:true:-1:-1|17:l:false:-1:-1|18:l:true:-1:-1|19:l:false:-1:-1|20:l:true:-1:-1|21:l:false:-1:-1|22:l:true:-1:-1|22:r:false:-1:-1|23:r:true:-1:-1,24,True,chscase_vine2.txt,,,,,,,
1.0,,chscase_vine2.txt,,,,100,2,,,,,,1801.124119820999,codt,,,,,,,"[1, 13.5, [1, 1.5, 1, [0, 1983.5, [1, 10.5, 0, 1], [1, 2.5, 1, [1, 4.5, 0, [1, 12.5, [1, 5.5, 1, [1, 11.5, 0, 1]], 0]]]]], [1, 14.5, 1, [0, 1983.5, [1, 19.5, [1, 17.5, [1, 16.5, 0, 1], 0], [1, 21.5, 1, [1, 45.5, 0, 1]]], [1, 40.5, [1, 18.5, [1, 15.5, 1, 0], [1, 35.5, [1, 19.5, 1, 0], [1, 38.5, [1, 36.5, 1, 0], 1]]], [1, 44.5, [1, 41.5, 0, 1], 0]]]]]",51,True,chscase_vine2.txt,25.0,data/openml/sampled/chscase_vine2.txt,,15735634.0,3221749787.0,True,perfect-tree-found
1.0,5.0,climate-model-simulation-crashes.csv,climate-model-simulation-crashes.csv,278.0,-1.0,100,18,True,experiments/results/codt-witty-sampled/witty-cache/climate-model-simulation-crashes.txt,14.0,14;5;climate-model-simulation-crashes.csv;100;1.0;0;18;-1;1800;41099;278;false;true;4;1.00;1092005;951930;3570521;113;3238;1408;100;14;1;4;18;1782;100;0;0;500025;0;0;0;0;-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1;,41099.0,11.385074965000967,witty,,"Started problem 14
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Trying max size 4
Finished problem 14
",1.0,0.0,False,1800.0,-1:-1:-1:1:0.581643588722|0:r:-1:3:0.0954276823853|1:r:-1:0:0.671586865597|2:r:-1:12:0.4419438341|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:r:false:-1:-1|3:l:true:-1:-1,4,True,climate-model-simulation-crashes.txt,,,,,,,
1.0,,climate-model-simulation-crashes.txt,,,,100,18,,,,,,1.6412587509985315,codt,"[2026-06-11T11:30:27Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:30:27Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:30:28Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:30:29Z INFO  codt_cli] Read time (s): 0.0001749
[2026-06-11T11:30:29Z INFO  codt_cli] Solve time (s): 1.616258652
[2026-06-11T11:30:29Z INFO  codt_cli] Max memory usage (MB): 432.37
[2026-06-11T11:30:29Z INFO  codt_cli] Graph expansions: 3438
[2026-06-11T11:30:29Z INFO  codt_cli] Tree: [1<=0.59:1,[3<=0.10:0,[0<=0.67:1,[14<=0.23:1,0]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 4. Accuracy: 100%.
",,,,,"[1<=0.59:1,[3<=0.10:0,[0<=0.67:1,[14<=0.23:1,0]]]]",9,True,climate-model-simulation-crashes.txt,4.0,data/openml/sampled/climate-model-simulation-crashes.txt,,3438.0,453372805.0,True,perfect-tree-found
1.0,5.0,datatrieve.csv,datatrieve.csv,14.0,-1.0,100,8,True,experiments/results/codt-witty-sampled/witty-cache/datatrieve.txt,19.0,19;5;datatrieve.csv;100;1.0;0;8;-1;1800;30058;14;false;true;3;1.00;905;62;401;0;0;1;100;8;2;2;8;531;98;0;0;9;0;0;0;0;-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1;,30058.0,3.490940658000909,witty,,"Started problem 19
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 19
",1.0,0.0,False,1800.0,-1:-1:-1:1:605.0|0:l:-1:1:544.0|0:r:-1:4:95.0|1:r:true:-1:-1|2:l:false:-1:-1|1:l:false:-1:-1|2:r:true:-1:-1,3,True,datatrieve.txt,,,,,,,
1.0,,datatrieve.txt,,,,100,8,,,,,,0.02132259900099598,codt,"[2026-06-11T11:30:29Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T11:30:29Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T11:30:29Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T11:30:29Z INFO  codt_cli] Read time (s): 0.0000652
[2026-06-11T11:30:29Z INFO  codt_cli] Solve time (s): 0.018482799
[2026-06-11T11:30:29Z INFO  codt_cli] Max memory usage (MB): 1.73
[2026-06-11T11:30:29Z INFO  codt_cli] Graph expansions: 56
[2026-06-11T11:30:29Z INFO  codt_cli] Tree: [1<=557.50:0,[4<=95.50:[1<=608.00:1,0],1]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[1<=557.50:0,[4<=95.50:[1<=608.00:1,0],1]]",7,True,datatrieve.txt,3.0,data/openml/sampled/datatrieve.txt,,56.0,1814036.0,True,perfect-tree-found
